,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
189,-5.5,-1.5,-3.0,-1.0,-17.0,-7.0,-1.0,-1.0,-1.5,8.5,-0.5,-16.0,-9.5,-1.0,157224,0,2
190,-8.5,-4.0,5.5,-7.0,3.0,1.0,-3.0,1.0,2.5,6.5,0.0,-16.0,-7.5,2.0,157225,0,2
191,-9.0,-5.5,-4.5,-3.5,-9.0,-4.0,-1.0,8.5,2.5,-0.5,0.0,37.0,14.5,1.5,157226,0,2
192,3.0,2.5,6.5,-0.5,11.0,4.0,0.5,1.5,1.0,4.5,2.5,-1.0,-1.0,-1.5,157227,2,0
193,-6.0,-6.0,-4.5,-2.5,1.0,-4.0,0.0,-3.0,-0.5,-5.0,-2.0,-10.0,-2.5,0.5,157228,1,1
194,-3.5,-3.0,0.0,3.0,-7.0,-4.5,0.0,3.0,0.0,-4.5,4.5,2.0,1.5,1.0,157229,2,0
195,5.5,3.0,-4.0,0.5,35.0,15.5,2.0,5.0,5.0,9.5,2.5,-1.0,-1.5,0.5,157230,0,2
196,3.0,-0.5,-1.5,1.0,14.0,6.5,0.0,-3.5,0.5,2.5,-2.5,-19.0,-5.0,0.0,157231,2,0
197,-12.0,-5.5,2.0,-3.5,-46.0,-16.0,-2.0,6.0,4.0,1.5,3.5,-16.0,-9.0,1.5,157232,2,0
198,4.5,0.5,-7.5,2.5,19.0,10.5,-0.5,8.0,7.5,0.5,1.5,36.0,14.5,1.5,157233,0,2
199,-7.0,-3.5,-2.0,-2.0,-35.0,-12.5,-2.0,3.5,-0.5,-5.0,2.0,2.0,-0.5,-1.0,157234,1,1
200,0.5,2.5,2.0,0.0,6.0,3.5,1.0,-5.0,-4.0,4.0,0.0,-27.0,-9.5,-0.5,157235,1,1
201,-2.5,-2.5,-3.5,0.5,-6.0,-4.0,-0.5,-12.0,-5.5,-4.5,-3.0,-32.0,-12.0,-2.0,157236,1,1
202,-1.0,-2.5,-0.5,-1.5,-4.0,-2.0,-2.0,0.5,0.5,-2.0,-0.5,35.0,18.5,1.0,157237,2,0
203,7.5,7.5,0.5,1.5,41.0,12.5,1.5,2.5,2.5,7.5,2.5,12.0,4.0,1.0,157238,2,0
204,-2.0,-3.0,-5.5,0.0,2.0,-3.5,0.0,12.0,6.5,3.5,-0.5,36.0,13.0,3.0,157239,1,1
205,-8.0,-5.5,-2.5,-2.0,-42.0,-15.5,-1.5,5.5,5.0,5.0,2.5,18.0,9.0,1.5,157240,2,0
206,-1.0,-2.0,-4.0,-2.5,-20.0,-4.0,-2.0,-9.5,-9.0,-0.5,-3.5,14.0,6.5,-3.5,157241,2,0
207,6.0,4.0,10.5,-0.5,-18.0,-13.5,1.0,5.5,3.0,-2.5,3.0,29.0,11.0,-0.5,157242,0,2
208,0.5,4.5,8.0,-1.5,-20.0,-8.5,2.0,0.0,-2.5,-8.5,2.0,-7.0,1.0,-1.0,157243,1,1
209,2.5,1.5,-7.0,1.5,-5.0,-2.5,1.5,-2.0,-1.0,0.0,2.0,-12.0,-4.0,0.0,157244,1,1
210,-2.0,-2.0,-1.0,-1.0,2.0,-0.5,-0.5,-9.0,-6.5,-5.0,0.5,-10.0,-5.5,-2.0,157245,0,2
211,3.0,5.0,5.0,0.0,-15.0,-9.0,1.5,-8.0,-3.5,-2.5,-0.5,-26.0,-8.5,-2.5,157246,0,2
212,2.0,1.0,1.0,0.0,5.0,3.5,0.5,-8.0,-4.0,-3.0,-6.0,-35.0,-14.0,0.5,157247,1,1
213,-2.5,-1.0,-3.5,-1.5,1.0,0.5,-0.5,-0.5,0.5,-7.0,-0.5,14.0,11.0,-1.0,157248,0,2
214,17.5,9.5,4.5,7.0,43.0,19.5,2.5,3.5,3.0,4.5,2.5,-13.0,-7.0,0.5,157249,2,0
215,3.0,5.5,0.5,2.5,20.0,4.5,1.5,0.5,0.5,0.0,2.5,13.0,1.5,0.5,157250,2,0
216,-10.5,-8.0,1.5,-4.0,-21.0,-10.5,-1.0,-1.0,0.0,7.0,-2.0,7.0,4.0,1.0,157251,2,0
217,11.5,6.5,4.0,8.0,35.0,16.5,1.0,0.0,0.0,2.0,1.0,18.0,9.0,0.0,157252,1,1
218,1.5,-1.0,-2.0,0.5,-8.0,2.0,-0.5,2.5,-3.0,-5.5,-1.5,6.0,4.0,-1.5,157253,2,0
219,7.0,4.5,4.5,0.0,-6.0,-4.5,0.0,-10.5,-7.0,-5.0,-7.5,-30.0,-16.5,0.0,157254,2,0
220,-10.0,-1.0,-1.5,-1.0,-32.0,-16.0,0.5,3.5,2.5,-2.0,2.0,9.0,4.0,0.5,157255,2,0
221,-9.0,-8.0,-4.5,-6.5,1.0,0.5,0.0,-14.0,-6.5,1.0,-2.0,-28.0,-16.0,1.5,157256,1,1
222,-6.5,-3.0,2.0,-3.5,-28.0,-16.5,-0.5,-14.5,-6.0,-1.5,-10.0,-29.0,-17.0,-1.0,157257,2,0
223,11.5,7.0,-7.5,0.0,23.0,12.0,1.0,14.5,9.0,5.0,10.5,29.0,14.0,-0.5,157258,1,1
224,6.0,1.5,1.0,3.0,9.0,7.5,0.5,5.0,5.0,1.0,4.0,7.0,1.0,1.5,157259,0,2
225,5.5,-1.0,3.5,-1.5,19.0,13.0,-2.0,-3.0,-2.5,-3.0,0.0,-6.0,-4.5,0.0,157260,1,1
226,4.0,-0.5,-2.5,-2.5,16.0,7.5,0.0,-10.5,-2.5,-4.0,-5.5,-25.0,-11.0,0.5,157261,1,1
227,17.0,10.0,1.0,10.0,40.0,24.0,0.5,2.0,2.0,2.5,2.0,9.0,7.0,0.5,157262,0,2
228,4.0,-0.5,2.5,0.5,7.0,3.0,0.0,-5.0,-3.0,3.0,-1.5,-23.0,-12.5,-0.5,157263,2,0
229,-6.0,-2.5,3.5,1.0,-19.0,-10.0,-1.5,5.5,0.0,0.5,1.0,21.0,10.0,-1.0,157264,1,1
230,-7.0,-4.0,-4.0,-3.0,-12.0,-2.5,0.0,-9.5,-8.0,-1.0,-5.0,-1.0,-2.0,0.0,157265,0,2
231,-6.0,-3.5,-0.5,0.0,-18.0,-6.5,1.5,5.0,6.0,-0.5,5.0,24.0,12.5,0.0,157266,2,0
232,-4.5,-3.0,4.5,-1.5,-20.0,-8.5,-1.0,8.5,2.0,2.5,2.5,32.0,13.0,-1.0,157267,1,1
233,5.0,6.0,1.5,7.0,9.0,5.0,0.0,9.5,-0.5,1.5,0.5,36.0,18.0,-1.0,157268,0,2
234,5.0,1.0,0.0,1.0,11.0,4.5,0.5,-3.0,1.0,-3.5,-2.0,3.0,0.0,-1.5,157269,2,0
235,14.0,9.0,3.0,6.0,36.0,18.0,-0.5,-10.0,-5.5,3.5,-0.5,-33.0,-14.0,-1.5,157270,2,0
236,1.0,1.0,-0.5,-1.5,15.0,7.0,2.5,1.5,2.0,0.0,0.0,7.0,0.0,-0.5,157271,2,0
237,-8.5,-5.0,3.0,-6.0,-28.0,-15.0,0.0,-6.0,-3.5,-4.0,-5.0,-26.0,-14.5,1.5,157272,2,0
238,-8.0,-2.0,-3.5,-2.5,-30.0,-16.0,1.0,5.0,0.0,3.5,6.5,-4.0,-2.0,-1.0,157273,2,0
239,-2.0,2.5,-2.0,0.0,-18.0,-6.0,-0.5,10.0,4.5,-3.5,-1.5,17.0,9.0,1.5,157274,1,1
240,2.5,2.0,-2.0,-1.0,2.0,0.5,1.5,1.5,1.5,4.5,0.5,26.0,8.0,2.0,157275,0,2
241,0.5,1.0,0.0,-1.5,-21.0,-9.5,0.5,-4.0,-6.5,-3.5,-5.5,-14.0,-6.5,0.0,157276,2,0
242,0.5,1.0,-1.0,1.5,11.0,3.5,-1.0,-4.5,-1.5,-4.0,-4.5,-22.0,-7.5,1.5,157277,2,0
243,-5.0,-6.0,-5.5,-1.5,-25.0,-5.5,-2.0,-0.5,-0.5,-2.5,3.0,14.0,6.0,-1.5,157278,0,2
244,0.5,-1.5,-0.5,-4.5,9.0,5.0,0.0,15.5,10.5,2.0,4.5,46.0,18.5,0.0,157279,0,2
245,-12.0,-7.5,0.0,-3.5,-44.0,-16.5,-1.0,5.5,4.0,0.0,0.0,25.0,12.0,2.5,157280,0,2
246,-3.0,-2.5,3.0,-0.5,-23.0,-12.0,-0.5,-3.5,-5.5,-0.5,-1.5,3.0,1.5,1.0,157281,0,2
247,1.5,2.0,4.0,0.0,-6.0,-4.0,1.0,6.0,4.0,-0.5,1.5,33.0,14.5,0.0,157282,1,1
248,-1.5,0.0,3.5,6.0,14.0,7.0,-1.0,1.0,0.0,1.5,3.0,2.0,0.5,-2.5,157283,0,2
249,-3.5,-0.5,-0.5,-0.5,-7.0,-5.5,-0.5,2.5,6.0,2.0,4.5,-23.0,-10.0,0.0,157284,0,2
250,-5.5,-2.5,-1.0,-4.0,5.0,5.5,-2.0,10.0,4.5,0.0,-0.5,10.0,4.0,-0.5,157285,1,1
251,-14.5,-8.5,3.0,1.0,8.0,3.0,-1.5,6.0,6.0,-0.5,7.0,20.0,5.5,0.5,157286,1,1
252,-0.5,-1.0,0.0,-4.5,1.0,4.0,0.0,3.0,3.0,2.5,2.0,-2.0,0.5,-0.5,157287,0,2
253,6.0,3.5,-0.5,-2.5,-5.0,-2.5,0.5,3.0,3.5,-4.5,-1.5,-3.0,-0.5,2.5,157288,1,1
254,12.5,8.5,-3.0,4.5,46.0,18.0,1.5,-1.5,0.5,3.0,1.0,19.0,5.5,2.5,157289,2,0
255,-7.5,-7.0,-5.0,-0.5,-12.0,-3.5,-2.5,2.0,-0.5,1.5,1.5,-22.0,-12.0,2.0,157290,1,1
256,-12.5,-9.0,-5.5,-4.0,-4.0,-2.0,-2.0,-7.0,-5.5,0.5,-5.5,-9.0,-1.5,-0.5,157291,2,0
257,-3.5,1.0,-1.0,-1.5,-3.0,-1.0,0.0,9.5,7.5,4.0,5.0,-19.0,-9.0,1.5,157292,0,2
258,15.0,10.0,0.0,6.5,33.0,15.0,1.0,-9.5,-7.5,6.0,0.5,-25.0,-12.5,-1.5,157293,0,2
259,-17.5,-11.5,4.0,-6.5,-47.0,-20.5,-1.5,12.5,5.0,-3.5,2.0,9.0,4.0,0.5,157294,2,0
260,-12.5,-8.5,-1.0,0.0,-16.0,-4.0,-1.0,-7.0,-4.5,1.5,-6.5,-36.0,-17.5,0.5,157295,2,0
261,-4.0,-4.0,-1.0,0.0,-13.0,-6.0,1.5,-6.5,-3.0,-1.0,0.5,16.0,5.5,-1.0,157296,1,1
262,5.0,5.5,0.0,1.0,-7.0,-2.0,-0.5,13.0,5.0,-1.5,4.0,23.0,9.0,0.5,157297,0,2
263,-1.0,3.5,2.5,0.5,-22.0,-8.5,1.0,-3.5,-1.5,2.5,0.0,-29.0,-12.5,0.0,157298,2,0
264,-7.5,-0.5,0.5,2.5,-1.0,1.5,-1.0,0.0,-0.5,3.5,-1.5,-10.0,-3.0,-1.0,157299,0,2
265,-9.5,-2.0,1.5,-7.0,-15.0,-3.0,-1.5,5.5,2.0,-1.0,5.0,40.0,18.5,-1.0,157300,0,2
266,12.5,9.5,-1.0,3.5,35.0,11.0,2.0,6.0,2.0,-4.5,-3.5,14.0,4.5,1.5,157301,0,2
267,-10.5,-7.5,-4.0,-2.0,2.0,0.5,-1.0,-1.5,-1.5,0.0,1.0,21.0,6.5,0.0,157302,0,2
268,10.0,3.5,-0.5,4.0,13.0,6.0,0.0,1.5,-1.0,-1.0,1.0,10.0,2.0,-0.5,157303,0,2
269,3.0,-2.0,1.0,-4.5,0.0,1.5,-0.5,7.0,5.5,3.5,2.0,-25.0,-10.0,2.0,157304,1,1
270,-6.0,-2.0,-1.5,-0.5,-22.0,-9.0,1.0,-11.0,-4.0,2.5,-7.5,-48.0,-21.0,-0.5,157305,2,0
271,14.0,6.0,-2.5,7.5,34.0,13.5,2.0,-1.0,-0.5,-3.0,-0.5,-20.0,-7.5,-2.0,157306,2,0
272,-11.0,-7.0,0.0,-2.0,2.0,4.5,-1.0,4.0,-0.5,1.0,-0.5,23.0,11.5,-0.5,157307,0,2
273,0.5,-2.5,1.0,3.5,45.0,22.0,-1.0,-6.0,0.0,1.0,0.0,-16.0,-6.5,-2.0,157308,1,1
274,6.0,4.5,0.0,6.0,40.0,12.0,0.5,-3.5,0.0,1.5,-3.0,-9.0,-0.5,0.0,157309,2,0
275,-5.5,-4.0,3.5,-1.5,-4.0,-2.0,0.5,10.5,7.5,1.5,3.5,16.0,6.5,0.5,157310,0,2
276,-3.0,-3.0,-3.5,-3.0,1.0,-0.5,0.0,-6.0,-5.5,1.0,1.0,5.0,2.5,-1.5,157311,0,2
277,-3.5,-4.0,-3.5,0.5,20.0,6.0,-0.5,1.5,-1.5,1.0,-7.0,-17.0,-6.0,1.0,157312,1,1
278,9.5,7.5,3.0,5.0,23.0,10.0,1.5,3.5,5.0,0.0,-1.0,-15.0,-7.5,1.0,157313,1,1
279,4.5,2.0,-2.5,-2.0,-36.0,-17.5,0.5,2.5,2.0,-0.5,1.5,-22.0,-10.5,0.5,157314,0,2
280,-6.0,-2.0,2.0,-2.0,-26.0,-7.5,-2.5,-3.0,2.5,3.5,-2.5,-12.0,-7.0,-0.5,157315,2,0
281,6.5,3.5,-0.5,5.5,44.0,15.0,1.5,12.5,4.5,3.0,6.5,34.0,16.0,2.5,157316,0,2
282,8.5,3.5,0.0,7.0,33.0,15.5,2.0,-3.5,-2.0,4.0,0.5,-3.0,0.0,0.5,157317,1,1
283,-2.5,-1.5,-1.0,-3.5,-14.0,-5.0,1.5,4.5,0.0,-2.5,5.0,44.0,21.5,0.5,157318,0,2
284,-3.5,0.0,2.5,3.5,-5.0,-2.0,-1.0,3.5,3.5,1.5,-5.0,-11.0,-3.5,1.0,157319,0,2
285,-11.0,-6.0,-5.5,-8.5,-39.0,-17.5,-2.5,6.5,4.5,0.0,0.5,8.0,5.0,2.0,157320,1,1
286,-7.5,-2.0,2.5,-5.0,-30.0,-14.0,-2.0,-5.5,-5.5,-5.0,-1.5,13.0,3.0,-2.0,157321,2,0
287,2.5,1.0,2.5,-2.5,-16.0,-6.0,1.0,-1.0,0.0,-1.5,-2.0,29.0,13.5,0.0,157322,0,2
288,-4.0,-5.0,-3.0,1.5,-7.0,-4.0,0.0,1.0,-1.0,-0.5,-0.5,-27.0,-12.0,-1.5,157323,2,0
289,3.5,3.0,-2.0,2.0,1.0,-1.5,1.0,-1.5,-1.0,0.0,1.0,-16.0,-9.5,-1.5,157324,2,0
290,-0.5,-1.5,-1.0,2.5,4.0,0.0,-1.5,2.0,-0.5,0.5,-2.5,-3.0,-1.0,1.5,157325,0,2
291,-8.0,-7.0,-5.5,1.5,0.0,0.0,-2.0,0.5,-0.5,-0.5,-0.5,8.0,2.5,0.5,157326,0,2
292,4.5,3.5,-0.5,2.0,12.0,6.0,1.5,-5.0,0.0,-5.0,-2.5,-25.0,-11.0,-0.5,157327,2,0
293,6.5,6.0,2.5,2.0,30.0,8.5,1.5,-2.5,-1.5,4.0,2.5,-26.0,-12.0,0.5,157328,2,0
294,-11.5,-7.5,0.0,-6.5,-32.0,-12.0,-1.0,-9.5,-5.5,-1.5,-4.0,-17.0,-3.5,-2.0,157329,0,2
295,4.0,-0.5,-3.0,1.5,34.0,16.5,0.0,1.0,3.5,4.0,-3.0,-16.0,-9.0,0.5,157330,0,2
296,9.5,5.5,-0.5,5.5,44.0,18.0,2.0,7.0,1.0,-4.5,2.0,36.0,12.0,2.0,157331,0,2
297,1.5,-0.5,2.0,3.0,2.0,2.0,1.0,-8.0,-5.0,-1.5,-1.5,-14.0,-3.5,-3.0,157332,0,2
298,7.5,6.0,1.0,-2.0,-2.0,2.0,0.5,-2.5,1.5,2.5,0.5,-22.0,-13.0,-0.5,157333,2,0
299,7.5,5.5,9.0,3.0,9.0,6.5,1.0,-4.0,-2.5,-2.0,-3.5,-22.0,-9.0,-2.0,157334,0,2
300,-5.0,-1.5,-0.5,-7.0,-4.0,2.0,1.0,-6.5,-5.0,-2.0,-5.0,-35.0,-14.0,-0.5,157335,1,1
301,5.5,6.0,5.0,-0.5,6.0,3.0,0.0,-1.0,-1.5,5.5,4.0,-7.0,-6.5,-1.5,157336,2,0
302,-4.5,-5.5,-1.5,1.0,-16.0,-7.0,-2.5,3.0,2.0,-3.0,-1.0,31.0,13.5,-0.5,157337,0,2
303,1.0,1.5,-2.0,2.0,8.0,6.5,-0.5,7.5,6.5,0.5,3.0,26.0,10.0,0.0,157338,0,2
304,7.5,5.5,1.0,3.0,31.0,8.5,3.0,-4.0,-3.0,0.5,-1.0,-3.0,-2.5,-2.0,157339,2,0
305,-6.0,-2.5,-2.5,-3.0,-35.0,-13.5,-0.5,0.5,0.0,0.5,-1.5,0.0,-0.5,1.5,157340,1,1
306,-3.0,-2.0,2.5,0.5,-29.0,-11.5,-1.5,-2.5,-5.0,-3.5,0.0,-4.0,-1.0,-2.5,157341,2,0
307,-0.5,-4.0,-4.5,1.0,13.0,3.5,1.5,2.5,2.5,-6.5,-2.0,5.0,4.5,0.0,157342,0,2
308,3.5,1.5,2.5,5.0,31.0,15.5,0.0,-0.5,1.0,4.0,-0.5,-11.0,-6.0,1.0,157343,2,0
309,0.0,2.0,3.0,1.5,-2.0,-1.0,3.0,2.5,1.5,1.0,0.5,-5.0,-3.5,1.0,157344,2,0
310,-7.0,-3.0,5.0,-2.5,-19.0,-6.0,-3.0,1.5,1.0,-2.0,2.0,18.0,9.5,-0.5,157345,1,1
311,0.0,3.0,3.5,1.5,-2.0,-0.5,3.0,6.0,4.0,3.5,-2.0,17.0,8.0,1.0,157346,1,1
312,2.0,2.0,-6.0,-0.5,-12.0,-2.5,-1.5,8.0,3.0,-5.5,3.0,33.0,10.5,3.0,157347,0,2
313,-4.0,-1.5,2.0,0.5,-20.0,-6.0,-1.0,-3.0,-2.0,4.5,1.0,23.0,10.0,-1.0,157348,0,2
314,0.5,-1.5,-5.5,6.0,6.0,0.0,-2.0,10.0,5.0,-1.5,1.5,41.0,14.0,1.0,157349,0,2
315,-2.5,-1.5,3.5,0.5,-16.0,-6.0,0.0,-7.5,-6.5,-5.0,-6.5,-21.0,-7.5,1.5,157350,1,1
316,-2.0,-3.0,-1.5,1.0,6.0,2.5,1.5,10.5,8.5,1.0,5.5,22.0,9.0,1.5,157351,0,2
317,-0.5,0.5,3.0,0.5,-14.0,-10.5,1.0,0.5,-0.5,-1.5,-1.5,-7.0,-5.0,-0.5,157352,2,0
318,1.0,-2.5,-2.0,-1.5,7.0,1.0,-2.5,-8.0,-5.0,6.0,0.0,-23.0,-9.0,-2.5,157353,0,2
319,-5.0,-2.5,-2.5,-7.0,-11.0,-1.0,0.5,-0.5,2.5,1.0,-1.5,-28.0,-10.5,0.5,157354,2,0
320,5.0,3.0,7.0,-6.5,15.0,8.5,1.5,-6.5,-1.5,3.0,-4.5,-34.0,-14.0,-1.5,157355,0,2
321,-4.5,-4.0,-4.5,1.0,-11.0,-5.0,-2.0,-1.0,-1.5,-7.5,-2.0,-39.0,-15.5,-2.5,157356,0,2
322,17.5,14.5,3.0,9.0,48.0,21.0,2.0,-5.5,-4.0,-3.0,-1.0,-13.0,-4.5,-0.5,157357,2,0
323,2.0,2.0,9.0,3.0,27.0,11.5,2.0,-7.5,-5.0,-3.0,-6.5,-6.0,2.0,0.5,157358,1,1
324,8.5,5.0,-2.0,3.5,38.0,13.0,3.0,-6.0,-4.5,0.0,-4.5,-13.0,-5.5,0.5,157359,1,1
325,3.5,1.0,1.0,-1.5,14.0,6.0,-1.0,10.0,8.0,1.0,2.5,-4.0,-4.0,-0.5,157360,0,2
326,1.0,3.0,2.5,5.5,-4.0,-4.5,0.5,7.0,4.5,-2.0,2.0,29.0,9.5,2.0,157361,2,0
327,1.0,0.0,-0.5,1.5,15.0,7.5,0.5,-2.0,0.0,0.5,5.5,-15.0,-8.0,1.0,157362,2,0
328,-8.0,-4.0,-0.5,-0.5,-27.0,-10.5,-1.0,-11.5,-10.5,-3.5,-2.5,-17.0,-8.0,-2.5,157363,2,0
329,0.5,-2.0,-2.0,-3.5,9.0,5.0,-1.5,-3.5,-4.0,1.5,-0.5,-12.0,-4.5,-0.5,157364,2,0
330,12.0,9.0,5.5,4.5,26.0,16.5,1.0,-2.0,-0.5,-4.5,4.0,0.0,-2.5,-0.5,157365,0,2
331,-15.5,-9.5,-1.5,-6.0,-23.0,-13.0,0.5,3.5,0.5,0.5,-1.0,12.0,5.5,1.0,157366,1,1
332,-2.5,-4.5,2.5,-3.0,8.0,5.0,-2.5,3.5,1.5,-1.5,2.0,35.0,15.5,-1.0,157367,0,2
333,-2.0,0.5,0.0,-3.0,-4.0,0.5,-1.5,2.0,1.5,2.0,0.0,15.0,5.5,1.5,157368,0,2
334,-1.0,-4.5,-2.0,1.0,-23.0,-10.0,-0.5,-7.0,-6.0,-0.5,-2.5,-16.0,-6.5,-1.5,157369,1,1
335,-2.5,1.5,0.5,1.5,-33.0,-16.0,2.0,2.5,0.5,2.5,-2.5,19.0,10.0,-1.5,157370,0,2
336,-2.0,0.0,-2.0,-4.0,-20.0,-11.0,1.5,20.0,15.0,0.5,6.0,45.0,18.0,5.0,157371,0,2
337,1.5,0.0,4.0,2.5,1.0,3.5,0.5,-13.0,-11.5,-6.5,-2.5,-21.0,-8.0,-3.0,157372,2,0
338,3.5,5.0,1.0,2.0,14.0,5.5,0.0,-15.0,-12.0,-2.0,-4.5,-27.0,-9.5,-3.5,157373,1,1
339,11.0,9.0,-0.5,6.0,2.0,-2.0,1.5,3.0,4.5,2.0,-0.5,-10.0,-7.0,1.0,157374,2,0
340,1.5,3.0,-0.5,-1.0,-28.0,-15.5,1.0,6.0,3.5,-1.5,4.0,20.0,12.0,0.0,157375,0,2
341,4.5,-0.5,-0.5,2.0,-9.0,-6.5,1.0,-11.5,-7.5,-0.5,-6.0,-7.0,-7.5,0.0,157376,2,0
342,-17.0,-10.5,4.0,-5.5,-38.0,-18.0,-2.5,2.5,-1.0,-7.5,1.5,5.0,3.0,-1.5,157377,1,1
343,19.0,12.5,-0.5,8.0,40.0,25.5,-0.5,13.0,9.0,-0.5,4.5,43.0,19.0,-1.0,157378,2,0
344,2.0,1.5,-0.5,5.5,-10.0,-8.0,3.0,1.5,0.5,2.0,1.5,7.0,3.0,1.0,157379,1,1
345,-14.0,-13.5,0.0,-6.0,-16.0,-5.5,-2.5,-11.0,-7.0,-0.5,-5.0,-24.0,-17.5,0.0,157380,0,2
346,-7.0,-3.5,1.0,-1.5,-1.0,1.0,-1.5,-8.0,-4.0,0.0,-3.0,-30.0,-15.0,0.5,157381,2,0
347,6.5,4.0,1.5,4.0,10.0,6.0,-0.5,-6.0,-3.5,6.0,0.0,-15.0,-4.0,1.5,157382,0,2
348,6.5,8.5,4.0,-4.0,6.0,4.0,-0.5,8.5,5.0,-2.0,1.5,43.0,19.0,3.0,157383,0,2
349,-3.5,-0.5,-3.0,-4.5,-5.0,-0.5,-2.0,6.5,4.0,-1.0,4.0,9.0,5.5,1.5,157384,0,2
350,-10.0,-4.0,1.5,-7.0,-18.0,-5.0,-3.0,-11.0,-7.5,5.0,-5.0,-1.0,-5.0,0.0,157385,0,2
351,-4.5,-1.0,1.0,-2.5,5.0,-5.5,0.0,6.0,3.0,4.5,-1.5,4.0,2.0,1.0,157386,2,0
352,10.0,9.0,2.0,0.5,17.0,7.0,-0.5,4.5,4.0,-3.0,4.0,7.0,6.0,1.0,157387,2,0
353,-15.5,-7.5,6.0,-5.0,-23.0,-8.5,2.5,-4.0,-4.5,-0.5,-4.0,-13.0,-6.5,-2.0,157388,1,1
354,0.5,1.5,0.5,4.0,-30.0,-15.5,-1.5,-4.5,-2.5,5.0,-3.0,3.0,2.0,0.5,157389,2,0
355,13.5,7.0,-1.5,6.5,25.0,11.0,-0.5,3.5,2.5,3.0,2.0,19.0,8.5,1.0,157390,0,2
356,-18.5,-13.0,-4.0,-4.5,-25.0,-12.0,-1.5,9.0,4.0,-1.5,3.0,49.0,24.0,2.5,157391,0,2
357,6.0,3.0,-2.5,0.0,-20.0,-5.5,-1.0,10.5,6.5,-3.5,8.5,20.0,11.0,0.5,157392,0,2
358,-3.5,-2.0,-5.0,1.0,-3.0,-1.5,-1.5,8.0,4.0,-2.5,0.0,25.0,14.5,1.0,157393,0,2
359,3.5,1.5,-4.0,-0.5,-23.0,-9.5,0.5,-3.5,-4.0,-0.5,3.5,-18.0,-11.5,1.0,157394,1,1
360,-2.0,-0.5,0.5,-0.5,13.0,5.0,1.0,8.0,5.5,3.5,0.5,12.0,5.0,0.5,592141,2,0
361,6.5,3.0,-4.0,1.0,30.0,15.5,2.0,1.0,0.0,1.0,1.0,-6.0,-3.5,-1.0,592142,0,2
362,2.0,3.5,-4.5,3.0,-31.0,-13.0,0.5,25.0,18.5,0.0,8.5,51.0,22.5,4.5,592145,0,2
363,-1.5,0.0,5.0,-4.5,18.0,8.5,-0.5,-11.5,-6.0,3.5,-7.0,-18.0,-7.5,1.5,592146,2,0
364,-3.0,-3.5,1.0,-3.0,3.0,2.0,0.0,-6.5,-4.0,4.0,-1.5,-47.0,-17.5,-1.0,592148,0,2
365,1.5,0.0,-1.0,1.0,18.0,6.0,0.5,3.0,3.5,-1.5,-3.0,12.0,7.0,0.0,592149,0,2
366,-2.5,0.5,-0.5,-1.0,-21.0,-11.0,-1.5,-1.0,-0.5,1.0,1.5,-9.0,-4.0,0.0,592150,0,2
367,1.0,1.5,-1.5,-1.5,5.0,1.0,2.0,-1.5,-3.0,4.5,-3.0,20.0,9.0,-1.0,592151,2,0
368,-7.0,-4.0,-2.0,-3.5,-31.0,-15.0,-1.0,-5.0,-0.5,6.5,-0.5,-17.0,-11.0,-2.0,592152,2,0
369,13.5,9.5,-1.5,5.5,23.0,12.0,1.5,1.5,3.0,-0.5,-0.5,10.0,7.0,2.0,592153,2,0
370,6.5,5.0,-1.5,1.5,11.0,4.0,0.5,-1.5,-0.5,1.0,-1.0,-9.0,-9.5,-1.0,592156,2,0
371,1.0,1.5,0.5,4.5,-24.0,-14.5,0.5,-2.5,0.5,-1.0,0.5,17.0,9.5,1.5,592157,2,0
372,2.0,-1.0,-2.5,1.0,-2.0,0.0,-0.5,-5.5,-3.0,0.0,-1.5,-33.0,-14.5,0.0,592158,2,0
373,6.0,2.0,-5.0,2.0,43.0,25.5,0.5,-6.0,-3.5,5.0,-1.5,4.0,1.0,-0.5,592159,0,2
374,-2.0,-3.5,0.0,-3.5,-17.0,-7.5,0.0,21.5,18.0,2.0,11.5,43.0,19.0,3.5,592160,0,2
375,5.0,1.5,-3.0,-2.5,6.0,2.0,0.5,2.5,0.5,1.0,3.5,39.0,21.5,-0.5,592161,0,2
376,0.0,-1.5,2.0,-6.0,-30.0,-17.5,-1.5,4.5,2.0,-2.5,-1.5,24.0,16.0,-2.0,592162,0,2
377,8.5,6.5,-5.0,4.0,20.0,6.0,2.0,-3.5,0.0,-0.5,-1.0,-47.0,-26.0,1.5,592163,2,0
378,-2.0,-4.5,2.0,-1.5,-5.0,2.0,-2.0,-1.5,-3.0,-0.5,-4.0,3.0,5.5,-0.5,592164,0,2
379,0.5,3.0,-1.0,1.5,17.0,3.0,2.0,13.5,9.5,-0.5,9.5,10.0,2.5,1.5,592165,0,2
380,2.0,4.0,-2.5,7.0,32.0,13.0,2.5,10.5,8.0,1.5,8.0,35.0,13.0,2.0,592166,2,0
